 21 1 2017  0  0  0 0.00 0.00
 21 1 2017  0  1  0 0.00 0.00
 21 1 2017  0  2  0 0.00 0.00
 21 1 2017  0  3  0 0.00 0.00
 21 1 2017  0  4  0 0.00 0.00
 21 1 2017  0  5  0 0.00 0.00
 21 1 2017  0  6  0 0.00 0.00
 21 1 2017  0  7  0 0.00 0.00
 21 1 2017  0  8  0 0.00 0.00
 21 1 2017  0  9  0 0.00 0.00
 21 1 2017  0 10  0 0.00 0.00
 21 1 2017  0 11  0 0.00 0.00
 21 1 2017  0 12  0 0.00 0.00
 21 1 2017  0 13  0 0.00 0.00
 21 1 2017  0 14  0 0.00 0.00
 21 1 2017  0 15  0 0.00 0.00
 21 1 2017  0 16  0 0.00 0.00
 21 1 2017  0 17  0 0.00 0.00
 21 1 2017  0 18  0 0.00 0.00
 21 1 2017  0 19  0 0.00 0.00
 21 1 2017  0 20  0 0.00 0.00
 21 1 2017  0 21  0 0.00 0.00
 21 1 2017  0 22  0 0.00 0.00
 21 1 2017  0 23  0 0.00 0.00
 21 1 2017  0 24  0 0.00 0.00
 21 1 2017  0 25  0 0.00 0.00
 21 1 2017  0 26  0 0.00 0.00
 21 1 2017  0 27  0 0.00 0.00
 21 1 2017  0 28  0 0.00 0.00
 21 1 2017  0 29  0 0.00 0.00
 21 1 2017  0 30  0 0.00 0.00
 21 1 2017  0 31  0 0.00 0.00
 21 1 2017  0 32  0 0.00 0.00
 21 1 2017  0 33  0 0.00 0.00
 21 1 2017  0 34  0 0.00 0.00
 21 1 2017  0 35  0 0.00 0.00
 21 1 2017  0 36  0 0.00 0.00
 21 1 2017  0 37  0 0.00 0.00
 21 1 2017  0 38  0 0.00 0.00
 21 1 2017  0 39  0 0.00 0.00
 21 1 2017  0 40  0 0.00 0.00
 21 1 2017  0 41  0 0.00 0.00
 21 1 2017  0 42  0 0.00 0.00
 21 1 2017  0 43  0 0.00 0.00
 21 1 2017  0 44  0 0.00 0.00
 21 1 2017  0 45  0 0.00 0.00
 21 1 2017  0 46  0 0.00 0.00
 21 1 2017  0 47  0 0.00 0.00
 21 1 2017  0 48  0 0.00 0.00
 21 1 2017  0 49  0 0.00 0.00
 21 1 2017  0 50  0 0.00 0.00
 21 1 2017  0 51  0 0.00 0.00
 21 1 2017  0 52  0 0.00 0.00
 21 1 2017  0 53  0 0.00 0.00
 21 1 2017  0 54  0 0.00 0.00
 21 1 2017  0 55  0 0.00 0.00
 21 1 2017  0 56  0 0.00 0.00
 21 1 2017  0 57  0 0.00 0.00
 21 1 2017  0 58  0 0.00 0.00
 21 1 2017  0 59  0 0.00 0.00
 21 1 2017  1  0  0 0.00 0.00
 21 1 2017  1  1  0 0.00 0.00
 21 1 2017  1  2  0 0.00 0.00
 21 1 2017  1  3  0 0.00 0.00
 21 1 2017  1  4  0 0.00 0.00
 21 1 2017  1  5  0 0.00 0.00
 21 1 2017  1  6  0 0.00 0.00
 21 1 2017  1  7  0 0.00 0.00
 21 1 2017  1  8  0 0.00 0.00
 21 1 2017  1  9  0 0.00 0.00
 21 1 2017  1 10  0 0.00 0.00
 21 1 2017  1 11  0 0.00 0.00
 21 1 2017  1 12  0 0.00 0.00
 21 1 2017  1 13  0 0.00 0.00
 21 1 2017  1 14  0 0.00 0.00
 21 1 2017  1 15  0 0.00 0.00
 21 1 2017  1 16  0 0.00 0.00
 21 1 2017  1 17  0 0.00 0.00
 21 1 2017  1 18  0 0.00 0.00
 21 1 2017  1 19  0 0.00 0.00
 21 1 2017  1 20  0 0.00 0.00
 21 1 2017  1 21  0 0.00 0.00
 21 1 2017  1 22  0 0.00 0.00
 21 1 2017  1 23  0 0.00 0.00
 21 1 2017  1 24  0 0.00 0.00
 21 1 2017  1 25  0 0.00 0.00
 21 1 2017  1 26  0 0.00 0.00
 21 1 2017  1 27  0 0.00 0.00
 21 1 2017  1 28  0 0.00 0.00
 21 1 2017  1 29  0 0.00 0.00
 21 1 2017  1 30  0 0.00 0.00
 21 1 2017  1 31  0 0.00 0.00
 21 1 2017  1 32  0 0.00 0.00
 21 1 2017  1 33  0 0.00 0.00
 21 1 2017  1 34  0 0.00 0.00
 21 1 2017  1 35  0 0.00 0.00
 21 1 2017  1 36  0 0.00 0.00
 21 1 2017  1 37  0 0.00 0.00
 21 1 2017  1 38  0 0.00 0.00
 21 1 2017  1 39  0 0.00 0.00
 21 1 2017  1 40  0 0.00 0.00
 21 1 2017  1 41  0 0.00 0.00
 21 1 2017  1 42  0 0.00 0.00
